dataset,compress_type,compress_size,num_layers,hidden_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
H3K4me3_TDH_other,median,2000,1,4,2,3,1.673419411117966,1.6343213081359864,1.3636092696078987,10.303760290145874
H3K4me3_TDH_other,median,2000,1,8,1,61,1.17494114707498,1.1433019638061523,1.5635139789987118,12.674703359603882
H3K4me3_TDH_other,median,2000,1,8,2,3,1.5555917894518054,1.6768186569213868,1.351458194643952,9.924821376800535
H3K4me3_TDH_other,median,2000,1,16,1,35,1.1656367638531853,1.15668519337972,1.574669006023001,17.929754972457886
H3K4me3_TDH_other,median,2000,1,16,2,43,1.3595818957766972,1.5637566566467285,1.2685931227927985,19.01866316795349
H3K4me3_TDH_other,median,2000,2,2,1,114,1.16941639956306,1.160238054063585,1.5491384546807472,32.81361222267151
H3K4me3_TDH_other,median,2000,2,2,2,4,2.051935015497981,1.6706340789794922,1.523059800613758,11.534113645553589
H3K4me3_TDH_other,median,2000,2,4,1,61,1.158729581271901,1.1138505935668943,1.5700055183248316,35.1585967540741
H3K4me3_TDH_other,median,2000,2,4,2,83,1.2742327355049752,1.602452564239502,1.208357855331066,30.986366271972656
H3K4me3_TDH_other,median,2000,2,8,1,61,1.1742801105274874,1.1301007800632052,1.5296065147886886,31.784780502319336
H3K4me3_TDH_other,median,2000,2,8,2,26,1.3842498933946763,1.607768440246582,1.2205921217452649,21.72974300384521
H3K4me3_TDH_other,median,2000,2,16,1,22,1.198941286872415,1.1680640114678278,1.548123075606975,27.78289818763733
H3K4me3_TDH_other,median,2000,2,16,2,21,1.3949324891373918,1.5389357566833497,1.243050397828568,25.800116777420044
H3K4me3_XJ_immune,mean,100,1,2,1,5,1.3561730818314983,1.1564140701293946,1.0982844550034097,220.05724692344663
H3K4me3_XJ_immune,mean,100,1,2,2,289,0.9932730526759708,0.9490822923594509,1.31577927835526,1274.556099653244
H3K4me3_XJ_immune,mean,100,1,4,1,6,1.322255394675515,1.167243709564209,1.0480276370870656,233.88013339042664
H3K4me3_XJ_immune,mean,100,1,4,2,27,0.9642987785668208,0.9503586538906756,1.3126720305412047,368.3698885440826
H3K4me3_XJ_immune,mean,100,1,8,1,3,1.3504432572258844,1.2413099479675294,1.0358116281443628,160.96757173538208
H3K4me3_XJ_immune,mean,100,1,8,2,57,0.960297494099058,0.9226339274439318,1.3196778528151971,539.7183270454407
H3K4me3_XJ_immune,mean,100,1,16,1,4,1.3449391018260608,1.1995586013793946,1.0913893370792784,213.37815856933597
H3K4me3_XJ_immune,mean,100,1,16,2,27,0.9687118283633528,0.9267728082064924,1.3022675821858067,363.5999557971954
H3K4me3_XJ_immune,mean,100,2,2,1,4,1.323368674576885,1.1897448921203613,1.0502472647305192,349.8295621871948
H3K4me3_XJ_immune,mean,100,2,2,2,27,1.0079940269733298,0.9829852498810868,1.2870010868195565,575.5354716777802
H3K4me3_XJ_immune,mean,100,2,4,1,9,1.3218314671757243,1.1860787773132324,1.0539974409958413,477.4671742916107
H3K4me3_XJ_immune,mean,100,2,4,2,57,0.9671200349413116,0.929817561445565,1.329291824371584,999.3245871067048
H3K4me3_XJ_immune,mean,100,2,8,1,31,1.2548226009715686,1.1330286598205566,0.9991233135091848,745.7267429828644
H3K4me3_XJ_immune,mean,100,2,8,2,14,1.0159984991468232,0.9492450418143435,1.2721870330072218,461.3872790336609
H3K4me3_XJ_immune,mean,100,2,16,1,1,1.6527706830188482,1.1879472160339355,1.09350968064933,390.4721875190735
H3K4me3_XJ_immune,mean,100,2,16,2,14,1.0206659333459265,0.919844758921656,1.2897656925262944,579.8978779315948
H3K4me3_XJ_immune,mean,1000,1,2,1,4,1.3418797387017145,1.206872959136963,1.0930905668702844,27.089954376220703
H3K4me3_XJ_immune,mean,1000,1,2,2,326,1.0387509937944084,0.9792923768361408,1.2800732889483053,249.09448504447937
H3K4me3_XJ_immune,mean,1000,1,4,1,29,1.243090499531139,1.1951060485839844,1.056795254145583,80.96390151977539
H3K4me3_XJ_immune,mean,1000,1,4,2,29,1.0481399626567447,0.9706709384918212,1.2674732823525705,65.43996119499207
H3K4me3_XJ_immune,mean,1000,1,8,1,2,1.4317343066437076,1.2049450492858886,1.121504842418514,24.80936861038208
H3K4me3_XJ_immune,mean,1000,1,8,2,40,1.00246197190778,0.9989343961079916,1.2188503626854188,70.86155200004578
H3K4me3_XJ_immune,mean,1000,1,16,1,163,0.9205101042082816,0.898472785949707,1.0289958111227375,117.7623918056488
H3K4me3_XJ_immune,mean,1000,1,16,2,27,0.9893571302808564,0.9658784389495848,1.2547181883165914,50.67492651939392
H3K4me3_XJ_immune,mean,1000,2,2,1,264,1.177740439020022,0.9832146453857422,1.00745758618394,259.4704065322876
H3K4me3_XJ_immune,mean,1000,2,2,2,85,1.0378833228144153,1.008718458811442,1.2669568677102363,132.66632103919983
H3K4me3_XJ_immune,mean,1000,2,4,1,3,1.342845001606026,1.190488986968994,1.0888641893047175,89.1217610836029
H3K4me3_XJ_immune,mean,1000,2,4,2,45,0.9453744353919192,1.037818161646525,1.2155108451843262,141.9447102546692
H3K4me3_XJ_immune,mean,1000,2,8,1,99,1.0368451397828382,1.015192813873291,1.0501688245224623,114.69910287857056
H3K4me3_XJ_immune,mean,1000,2,8,2,29,1.0210507697072522,0.9734411398569744,1.2358218777564265,111.95932960510254
H3K4me3_XJ_immune,mean,1000,2,16,1,75,0.9972449408637152,0.9029716300964356,1.039504978754749,154.5372176170349
H3K4me3_XJ_immune,mean,1000,2,16,2,25,0.9881815334846232,0.9565789381663004,1.286438888119113,90.2064974308014
H3K4me3_XJ_immune,mean,2000,1,2,1,4,1.340085308961194,1.187797451019287,1.1060168906433945,54.89807176589966
H3K4me3_XJ_immune,mean,2000,1,2,2,132,1.058902645933217,1.0639057795206706,1.2781482435041858,65.26020383834839
H3K4me3_XJ_immune,mean,2000,1,4,1,64,1.2131695073060316,1.1782854461669925,1.075379103830416,42.27178192138672
H3K4me3_XJ_immune,mean,2000,1,4,2,74,1.0279850836457878,0.9646663824717204,1.269052505493164,73.86612677574158
H3K4me3_XJ_immune,mean,2000,1,8,1,64,1.2274419851977416,1.118271255493164,1.058668224778894,50.157185792922974
H3K4me3_XJ_immune,mean,2000,1,8,2,146,0.863367536972309,0.971764087677002,1.171400777755245,104.37503099441528
H3K4me3_XJ_immune,mean,2000,1,16,1,127,0.9365760918819545,0.9558231163024904,1.0195837053534105,61.58394956588745
H3K4me3_XJ_immune,mean,2000,1,16,2,29,1.0417035324820156,0.9475056489308676,1.2113122017152849,32.21641659736633
H3K4me3_XJ_immune,mean,2000,2,2,1,178,1.23071458122947,0.9691274452209472,1.0267788743319577,124.50860095024107
H3K4me3_XJ_immune,mean,2000,2,2,2,19,1.0532725679463353,1.057865556081136,1.2755921386903333,58.7369556427002
H3K4me3_XJ_immune,mean,2000,2,4,1,6,1.319467428958777,1.1877274894714356,1.066107240441727,36.04860043525696
H3K4me3_XJ_immune,mean,2000,2,4,2,15,1.0275931152804143,1.0539369583129885,1.253307000283272,50.31142473220825
H3K4me3_XJ_immune,mean,2000,2,8,1,123,0.9936320227806016,1.0656564140319824,1.0585536270925444,88.23410081863403
H3K4me3_XJ_immune,mean,2000,2,8,2,59,0.947120814487852,1.0260406017303467,1.1944428105508127,64.89705204963684
H3K4me3_XJ_immune,mean,2000,2,16,1,119,0.9438294690064708,0.93345552444458,1.0660541906748733,153.08778381347656
H3K4me3_XJ_immune,mean,2000,2,16,2,42,0.9277899470822564,0.997247838973999,1.2157589120249594,66.43812298774719
H3K4me3_XJ_immune,median,100,1,2,1,621,1.306349152266377,1.1676696586608886,1.0726951834273666,2171.7251765728
H3K4me3_XJ_immune,median,100,1,2,2,105,1.053703702729324,1.0941414833068848,1.3149037591872677,590.8991689682007
H3K4me3_XJ_immune,median,100,1,4,1,46,1.2408971882829762,1.1709656524658203,1.0739829932173637,395.219162940979
H3K4me3_XJ_immune,median,100,1,4,2,14,0.9850707382991396,0.9926827589670816,1.3023191882717997,346.6871249675751
H3K4me3_XJ_immune,median,100,1,8,1,4,1.327504215818463,1.2594286155700685,1.0398835645963067,168.10913825035095
H3K4me3_XJ_immune,median,100,1,8,2,14,0.987768970686814,0.9735543568929036,1.3150599079747354,234.1030864715576
H3K4me3_XJ_immune,median,100,1,16,1,3,1.3715666905798094,1.2027316284179688,1.1056446016651311,247.1642117500305
H3K4me3_XJ_immune,median,100,1,16,2,42,0.9778681582417982,0.9821148077646892,1.277069084105953,670.0964906215668
H3K4me3_XJ_immune,median,100,2,2,1,9,1.324387458839802,1.1892733764648438,1.0548323409198082,487.4177873134613
H3K4me3_XJ_immune,median,100,2,2,2,114,0.98496282511744,0.9609234968821208,1.2985960860406198,1289.0415399074554
H3K4me3_XJ_immune,median,100,2,4,1,11,1.3281205784190784,1.183322277069092,1.0598639854013103,501.7590231895447
H3K4me3_XJ_immune,median,100,2,4,2,60,1.0161541659256508,0.983547083536784,1.2964852971415366,1226.6093373298645
H3K4me3_XJ_immune,median,100,2,8,1,15,1.2902072800530329,1.1489146995544433,1.0113777591757578,596.9196269512177
H3K4me3_XJ_immune,median,100,2,8,2,23,1.0269529737275225,0.9714359760284424,1.284086081289476,788.9708397388458
H3K4me3_XJ_immune,median,100,2,16,1,16,1.303758553784303,1.1867254638671876,1.0381075323444524,507.182234287262
H3K4me3_XJ_immune,median,100,2,16,2,17,1.002366773013411,0.9619261423746744,1.2865276298215311,624.8850531578064
H3K4me3_XJ_immune,median,1000,1,2,1,36,1.3119145354839286,1.2090088272094726,1.0595673306347573,53.642924785614014
H3K4me3_XJ_immune,median,1000,1,2,2,235,1.039818336223734,0.991630474726359,1.283661961555481,152.3525161743164
H3K4me3_XJ_immune,median,1000,1,4,1,21,1.2533609746682524,1.1588862228393555,1.0395560068626926,40.76446986198425
H3K4me3_XJ_immune,median,1000,1,4,2,29,1.0256089835331357,0.9770000775655112,1.2612624129941383,51.42277050018311
H3K4me3_XJ_immune,median,1000,1,8,1,16,1.2784306160127274,1.1750233459472657,1.0562849469380835,30.386886596679688
H3K4me3_XJ_immune,median,1000,1,8,2,43,0.9969662797862086,0.9929869810740152,1.2447221548326557,84.46313381195068
H3K4me3_XJ_immune,median,1000,1,16,1,47,1.1225063439571497,1.0248755264282223,1.0221577931756842,67.57654047012329
H3K4me3_XJ_immune,median,1000,1,16,2,48,0.9325772688306612,0.9919018427530925,1.2178341880921395,79.43944549560547
H3K4me3_XJ_immune,median,1000,2,2,1,217,1.2059634815562854,1.071843433380127,1.0096584411516585,229.77660155296329
H3K4me3_XJ_immune,median,1000,2,2,2,85,1.0367981770942951,1.0315127849578858,1.26115922774038,133.35338950157166
H3K4me3_XJ_immune,median,1000,2,4,1,88,1.270653252649789,1.1713431358337405,1.0456632816628233,139.75069618225098
H3K4me3_XJ_immune,median,1000,2,4,2,42,0.981644683870776,0.9812689145406088,1.2542602400625906,108.3411865234375
H3K4me3_XJ_immune,median,1000,2,8,1,79,1.188845278036715,1.0644659423828124,1.0176051740777003,102.29236698150636
H3K4me3_XJ_immune,median,1000,2,8,2,40,1.0052604675292969,0.9594231605529784,1.2418267419261315,151.20073127746582
H3K4me3_XJ_immune,median,1000,2,16,1,52,1.0621635697104714,0.9743491172790528,1.0101310880216834,100.0487139225006
H3K4me3_XJ_immune,median,1000,2,16,2,18,1.00616860800776,0.9857642491658528,1.278621785102352,76.91810917854309
H3K4me3_XJ_immune,median,2000,1,2,1,36,1.3195671938886546,1.2018482971191409,1.0740890470269608,27.810195446014404
H3K4me3_XJ_immune,median,2000,1,2,2,169,1.0602695407538578,1.0850433031717936,1.28934677954643,78.16484999656677
H3K4me3_XJ_immune,median,2000,1,4,1,21,1.247422502498434,1.1482013702392575,1.0438416657382494,26.24834704399109
H3K4me3_XJ_immune,median,2000,1,4,2,53,1.0251042883971642,1.0138142108917236,1.2583341713874572,54.54195833206177
H3K4me3_XJ_immune,median,2000,1,8,1,17,1.2584356587342542,1.1741842079162597,1.0649361806373074,30.39960551261902
H3K4me3_XJ_immune,median,2000,1,8,2,4,1.057702376924712,1.0661497910817463,1.2724533273327736,30.146037340164185
H3K4me3_XJ_immune,median,2000,1,16,1,16,1.2260004101377544,1.1350870513916016,1.0656727438103664,37.56884503364563
H3K4me3_XJ_immune,median,2000,1,16,2,113,0.9353611839228664,0.9518376509348552,1.2406155255533031,100.74015402793884
H3K4me3_XJ_immune,median,2000,2,2,1,85,1.27498067990698,1.1431945037841795,1.0563604505094764,96.811457157135
H3K4me3_XJ_immune,median,2000,2,2,2,34,1.05121713671191,1.073404884338379,1.2801077442784463,67.30315327644348
H3K4me3_XJ_immune,median,2000,2,4,1,93,1.2298130170263426,1.1294243812561036,1.057353966856656,113.47294449806212
H3K4me3_XJ_immune,median,2000,2,4,2,118,0.956349722270308,0.9703310171763102,1.248287400891704,154.2119951248169
H3K4me3_XJ_immune,median,2000,2,8,1,208,1.0048749181959364,1.0439205360412598,1.1202519462533194,189.55932927131653
H3K4me3_XJ_immune,median,2000,2,8,2,92,0.954215432035512,0.9913916269938152,1.283816202994316,126.31747508049013
H3K4me3_XJ_immune,median,2000,2,16,1,75,1.092363102267487,0.9774505615234376,1.1040364912111464,120.24137949943542
H3K4me3_XJ_immune,median,2000,2,16,2,36,0.968925743267454,0.9998578548431396,1.2702752236397037,104.80627393722534
H3K9me3_TDH_BP,mean,100,1,2,1,26,0.8706215161543626,0.7907863030066857,0.9853661678455494,282.7751531600952
H3K9me3_TDH_BP,mean,100,1,2,2,53,1.0169731849847838,0.721401648087935,0.8624892161442683,277.058509349823
H3K9me3_TDH_BP,mean,100,1,4,1,4,0.875529619363638,0.8042156512920673,0.9737389705799244,255.78870177268985
H3K9me3_TDH_BP,mean,100,1,4,2,17,1.0150014078894327,0.7023819143121893,0.8483110427856445,253.6800487041473
H3K9me3_TDH_BP,mean,100,1,8,1,6,0.8672578701606164,0.8215364309457632,0.9585884588736074,180.47658348083496
H3K9me3_TDH_BP,mean,100,1,8,2,12,0.9953824642092682,0.6920044638893821,0.8449372658362755,206.18264889717105
H3K9me3_TDH_BP,mean,100,1,16,1,79,0.7690930916712835,0.7745902721698468,0.9424208888301144,802.1169574260712
H3K9me3_TDH_BP,mean,100,1,16,2,14,0.993071622626726,0.6961849386041815,0.8484633519099309,287.11761593818665
H3K9me3_TDH_BP,mean,100,2,2,1,19,0.8536487359267014,0.8011242059560922,0.9541506767272948,579.9571976661682
H3K9me3_TDH_BP,mean,100,2,2,2,122,0.9982895074888716,0.6933282505382191,0.8418201299814078,1103.9103167057035
H3K9me3_TDH_BP,mean,100,2,4,1,3,0.8806302547454834,0.8056446222158579,0.9735696580674912,545.2912123203278
H3K9me3_TDH_BP,mean,100,2,4,2,52,0.980699428292208,0.6797678687355735,0.8448647865882286,819.8630480766296
H3K9me3_TDH_BP,mean,100,2,8,1,2,0.8599187594193679,0.8001057551457331,0.9657409102828416,328.3974471092224
H3K9me3_TDH_BP,mean,100,2,8,2,17,1.0095897275348042,0.6941858638416637,0.8366524329552284,331.9995143413544
H3K9me3_TDH_BP,mean,100,2,16,1,43,0.8128450833834134,0.8031500302828275,0.9506501621670194,820.5640802383423
H3K9me3_TDH_BP,mean,100,2,16,2,30,0.9836580143418424,0.6793407960371538,0.855014258164626,562.8537864685059
H3K9me3_TDH_BP,mean,1000,1,2,1,4,0.8941447184636042,0.8127526503342849,0.9870690259066496,23.272217512130737
H3K9me3_TDH_BP,mean,1000,1,2,2,103,1.0072652860121294,0.7748726931485262,0.8265126595130333,63.84110188484192
H3K9me3_TDH_BP,mean,1000,1,4,1,3,0.8829841797168438,0.7980678998506986,0.975034592368386,53.40232372283936
H3K9me3_TDH_BP,mean,1000,1,4,2,31,0.9742310047149658,0.761391899802468,0.8439053168663612,41.28269147872925
H3K9me3_TDH_BP,mean,1000,1,8,1,54,0.8129680890303391,0.7938933005699744,0.9477179093794388,41.29678392410278
H3K9me3_TDH_BP,mean,1000,1,8,2,14,0.9755184650421144,0.7613291306929155,0.8400405150193434,30.235874891281128
H3K9me3_TDH_BP,mean,1000,1,16,1,63,0.8072295005504901,0.797397100008451,0.968679532137784,94.74925565719604
H3K9me3_TDH_BP,mean,1000,1,16,2,27,0.9812716354023326,0.7556715878573331,0.8481606850257286,46.55038380622864
H3K9me3_TDH_BP,mean,1000,2,2,1,18,0.843388190636268,0.7871123827420748,0.9585947730324486,77.31165289878845
H3K9me3_TDH_BP,mean,1000,2,2,2,27,0.9856512980027632,0.7619074908169833,0.8221008007342999,95.76508140563963
H3K9me3_TDH_BP,mean,1000,2,4,1,11,0.8415486445793738,0.7870526680579553,0.9504418806596237,70.3087089061737
H3K9me3_TDH_BP,mean,1000,2,4,2,97,0.9720296642997048,0.7539052963256836,0.8321452214167668,147.20725846290588
H3K9me3_TDH_BP,mean,1000,2,8,1,4,0.8645365604987512,0.7915182113647461,0.9827294089577416,65.39584994316101
H3K9me3_TDH_BP,mean,1000,2,8,2,7,1.000819292935458,0.7629479494961825,0.821067868746244,50.5957350730896
H3K9me3_TDH_BP,mean,1000,2,16,1,4,0.8582094082465539,0.7896789404062124,0.9586300069635564,78.40011858940125
H3K9me3_TDH_BP,mean,1000,2,16,2,7,1.021062807603316,0.7526336149735884,0.8183709804828351,65.86273431777954
H3K9me3_TDH_BP,mean,2000,1,2,1,4,0.8692108484414908,0.8165881817157452,0.9786228700117632,18.031238555908203
H3K9me3_TDH_BP,mean,2000,1,2,2,6,1.0233177705244585,0.7967035987160422,0.8266480959378756,16.309245347976685
H3K9me3_TDH_BP,mean,2000,1,4,1,6,0.8426080300257757,0.7898391576913687,0.95071626143022,20.340060472488403
H3K9me3_TDH_BP,mean,2000,1,4,2,101,0.985440882769498,0.7514609423550692,0.8251193119929388,45.67219400405884
H3K9me3_TDH_BP,mean,2000,1,8,1,6,0.8652114868164062,0.7941042093130258,0.9526868126609108,21.265554189682007
H3K9me3_TDH_BP,mean,2000,1,8,2,23,0.992248079993508,0.7514609423550692,0.8467638749342699,39.037880659103394
H3K9me3_TDH_BP,mean,2000,1,16,1,2,1.2217674071972189,0.8084738804743841,0.9668316927823152,15.444934844970703
H3K9me3_TDH_BP,mean,2000,1,16,2,62,0.9953724687749688,0.7514609423550692,0.8449377940251277,38.322131395339966
H3K9me3_TDH_BP,mean,2000,2,2,1,18,0.8406627544989953,0.7908442570612981,0.9544513182206588,40.85087728500366
H3K9me3_TDH_BP,mean,2000,2,2,2,28,0.9930445497686212,0.7603019367564808,0.820327142568735,30.961565017700195
H3K9me3_TDH_BP,mean,2000,2,4,1,11,0.839065148280217,0.7880359796377329,0.9484044335105204,41.65649485588074
H3K9me3_TDH_BP,mean,2000,2,4,2,36,1.008513797413219,0.7582856958562677,0.8214911094078651,47.97525644302368
H3K9me3_TDH_BP,mean,2000,2,8,1,4,0.8543751789973333,0.7941631170419546,0.971480386907404,23.69961953163147
H3K9me3_TDH_BP,mean,2000,2,8,2,168,0.9482386112213136,0.7520198822021484,0.9073726507333608,106.54952883720398
H3K9me3_TDH_BP,mean,2000,2,16,1,4,0.8607995326702411,0.7897892731886643,0.952751315723766,47.70622229576111
H3K9me3_TDH_BP,mean,2000,2,16,2,33,0.9867163571444424,0.7532863616943359,0.8189781188964844,47.44068193435669
H3K9me3_TDH_BP,median,100,1,2,1,15,0.8777888187995324,0.7896002255953275,1.0039501710371537,245.90843033790588
H3K9me3_TDH_BP,median,100,1,2,2,658,1.0168388973582874,0.7547440095381304,0.851732796889085,2232.986751794815
H3K9me3_TDH_BP,median,100,1,4,1,122,0.8224190565255972,0.7925880872286283,0.9678050301291726,775.568053483963
H3K9me3_TDH_BP,median,100,1,4,2,24,1.016465512188998,0.7514609423550692,0.8482542037963867,290.9490444660187
H3K9me3_TDH_BP,median,100,1,8,1,129,0.8040274840134841,0.7990136513343225,0.9562441045587712,565.9494097232819
H3K9me3_TDH_BP,median,100,1,8,2,37,1.0001810030503706,0.7514609423550692,0.8828837908231295,292.8067483901977
H3K9me3_TDH_BP,median,100,1,16,1,79,0.7811989234044001,0.7456946739783654,0.96968375119296,529.3302419185638
H3K9me3_TDH_BP,median,100,1,16,2,9,1.0210224064913662,0.7514609423550692,0.849026005084698,280.4980456829071
H3K9me3_TDH_BP,median,100,2,2,1,71,0.82709290431096,0.7925802377554086,0.96556339263916,785.9291064739227
H3K9me3_TDH_BP,median,100,2,2,2,37,1.0045442581176758,0.7514609423550692,0.8610669943002555,486.126989364624
H3K9me3_TDH_BP,median,100,2,4,1,3,0.8813579632685735,0.8066278604360727,0.9887090856378729,436.56992077827454
H3K9me3_TDH_BP,median,100,2,4,2,17,0.9999930208379572,0.7514609423550692,0.837817250765287,544.0972793102264
H3K9me3_TDH_BP,median,100,2,8,1,1,0.9840903465564436,0.7999801635742188,0.9789330569180577,319.88319420814514
H3K9me3_TDH_BP,median,100,2,8,2,7,1.0159529555927624,0.7514609423550692,0.8392917046180138,409.1228063106537
H3K9me3_TDH_BP,median,100,2,16,1,55,0.780621235187237,0.7923191510714017,1.011968439275568,859.407217502594
H3K9me3_TDH_BP,median,100,2,16,2,4,1.0101239247755571,0.7514609423550692,0.838965812096229,521.7999539375305
H3K9me3_TDH_BP,median,1000,1,2,1,4,0.8815162181854248,0.8044597919170673,0.9842561548406428,27.56412172317505
H3K9me3_TDH_BP,median,1000,1,2,2,6,1.0388995083895596,0.7660208615389738,0.8381393139178936,25.1025915145874
H3K9me3_TDH_BP,median,1000,1,4,1,12,0.8422654775472788,0.7974696526160607,0.959445519880815,35.42684769630432
