dataset,compress_type,compress_size,num_layers,hidden_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
H3K4me3_TDH_other,median,1000,2,16,1,14,1.1789613611557903,1.349978870815701,1.5463034447203292,664.3090212345123
H3K4me3_TDH_other,median,1000,2,16,2,2,1.51527721817429,1.7675631523132325,1.303213585254758,528.7218580245972
H3K4me3_TDH_other,median,2000,1,2,1,68,1.2474468175102682,1.3501198026869032,1.534050758848799,271.04407954216003
H3K4me3_TDH_other,median,2000,1,2,2,12,1.5844983796815617,1.6709571838378907,1.363912626754406,149.12931990623474
H3K4me3_TDH_other,median,2000,1,4,1,182,1.186454969293931,1.104313850402832,1.6040889861735892,535.007462978363
H3K4me3_TDH_other,median,2000,1,4,2,92,1.4669628658810177,1.7843499183654783,1.2902406869932663,343.0747880935669
H3K4me3_TDH_other,median,2000,1,8,1,46,1.2195707208970017,1.246066517300076,1.562935930617312,232.1920869350433
H3K4me3_TDH_other,median,2000,1,8,2,3,1.5636624774417365,1.6389326095581054,1.3568707177805346,125.3367564678192
H3K4me3_TDH_other,median,2000,1,16,1,85,1.065444777993595,1.093618286980523,1.6715800305630295,329.28429913520813
H3K4me3_TDH_other,median,2000,1,16,2,2,1.5525715286667283,1.6131308555603028,1.3316259605939995,121.96453261375429
H3K4me3_TDH_other,median,2000,2,2,1,146,1.2464042270884794,1.22528076171875,1.563729205030076,914.9990208148956
H3K4me3_TDH_other,median,2000,2,2,2,1,1.5691741737159524,1.646815299987793,1.3295226429784022,240.96612119674683
H3K4me3_TDH_other,median,2000,2,4,1,32,1.2283052837147432,1.2060340245564778,1.57853357842628,386.7409775257111
H3K4me3_TDH_other,median,2000,2,4,2,24,1.483264819995777,1.7035521507263185,1.2695116442303325,344.6270213127136
H3K4me3_TDH_other,median,2000,2,8,1,22,1.2164886418510883,1.161840650770399,1.5489619843503262,345.6456563472748
H3K4me3_TDH_other,median,2000,2,8,2,1,2.4705525475579337,1.753090000152588,1.280986076177553,236.27307152748108
H3K4me3_TDH_other,median,2000,2,16,1,6,1.3389291482813217,1.254074626498752,1.5726310851726126,276.313776254654
H3K4me3_TDH_other,median,2000,2,16,2,13,1.3839921435794316,1.5970008850097657,1.4333320218463277,452.406790971756
H3K4me3_XJ_immune,mean,100,1,2,1,15,1.3345881182738024,1.1701886940002442,1.0852574775958883,7465.56960105896
H3K4me3_XJ_immune,mean,100,1,2,2,212,1.065250417281841,1.0308469246173728,1.3285287580182474,45314.58091187477
H3K4me3_XJ_immune,mean,100,1,4,1,9,1.3258326800182612,1.1891504096984864,1.0914209332959406,6677.254586935043
H3K4me3_XJ_immune,mean,100,1,4,2,199,0.9775247286105978,0.9249770887966814,1.317115141499427,43188.63622522354
H3K4me3_XJ_immune,mean,100,1,8,1,3,1.3959000231039644,1.1603759002685547,1.1140566990293306,6306.968245506287
H3K4me3_XJ_immune,mean,100,1,8,2,79,0.983062719476634,0.955213661851554,1.3142430897681945,22512.038723945618
H3K4me3_XJ_immune,mean,100,1,16,1,1,1.5864032302239928,1.2014708518981934,1.1632895173697635,6144.709146738052
H3K4me3_XJ_immune,mean,100,1,16,2,8,1.0017371054353386,0.9460040783060008,1.308142408247917,10250.579860448835
H3K4me3_XJ_immune,mean,100,2,2,1,3,1.344474975508873,1.1849463081359863,1.0740420703230231,12886.801178455353
H3K4me3_XJ_immune,mean,100,2,2,2,57,0.982605264104646,0.9501539920938428,1.3111370263561126,36020.570596694946
H3K4me3_XJ_immune,mean,100,2,4,1,3,1.3519554138183594,1.1649097251892089,1.1023375050774935,12453.165428876877
H3K4me3_XJ_immune,mean,100,2,4,2,94,0.975738706259892,0.9482065891397412,1.3037212279535109,47429.807564496994
H3K4me3_XJ_immune,mean,100,2,8,1,1,2.1545192063456837,1.162396297454834,1.076595322839145,12928.723378658296
H3K4me3_XJ_immune,mean,100,2,8,2,51,0.975772134188948,0.9251613781369966,1.308182620233105,35724.08107018471
H3K4me3_XJ_immune,mean,100,2,16,1,1,1.4660096072187327,1.2137768363952637,1.1326855166205043,14619.134518146517
H3K4me3_XJ_immune,mean,100,2,16,2,8,0.979722364195462,0.9646379207742626,1.2771861514737528,19618.28495836258
H3K4me3_XJ_immune,mean,1000,1,2,1,9,1.3383087678389116,1.175726108551025,1.0898539464767665,659.8085517883301
H3K4me3_XJ_immune,mean,1000,1,2,2,343,1.037824429314712,0.985580046971639,1.2838355687356764,5970.651269435883
H3K4me3_XJ_immune,mean,1000,1,4,1,6,1.3835732045799796,1.1668377113342283,1.134069514601198,625.5781314373016
H3K4me3_XJ_immune,mean,1000,1,4,2,29,1.0499719052479184,0.9974433422088624,1.2842526897307365,1256.7756459712982
H3K4me3_XJ_immune,mean,1000,1,8,1,2,1.388670280726269,1.159234218597412,1.1346859605345008,588.9931547641754
H3K4me3_XJ_immune,mean,1000,1,8,2,74,1.0258043634480445,0.9752696514129638,1.2756239829524871,2019.6470923423767
H3K4me3_XJ_immune,mean,1000,1,16,1,55,1.1741611114656083,1.0905976104736328,1.0954281957182166,1202.4465873241425
H3K4me3_XJ_immune,mean,1000,1,16,2,7,1.0639874359657024,0.9961538155873616,1.2699302088829778,964.6973025798798
H3K4me3_XJ_immune,mean,1000,2,2,1,3,1.3428434892134231,1.1880462074279785,1.0826720342244187,1192.637817621231
H3K4me3_XJ_immune,mean,1000,2,2,2,263,1.0403283670030792,0.9935689608256022,1.2779216381811327,10502.772315740584
H3K4me3_XJ_immune,mean,1000,2,4,1,3,1.3489171374927869,1.1934498023986817,1.06921669555037,1197.9526829719543
H3K4me3_XJ_immune,mean,1000,2,4,2,29,1.0557156554583846,0.9915671189626056,1.283683922982985,2614.1286137104034
H3K4me3_XJ_immune,mean,1000,2,8,1,1,2.1285315089755588,1.1712586402893066,1.117084411725606,1238.7922229766846
H3K4me3_XJ_immune,mean,1000,2,8,2,7,1.0518833768778837,0.9892327785491944,1.2702600840599303,1872.290666103363
H3K4me3_XJ_immune,mean,1000,2,16,1,29,1.129285094713924,1.1651394081115722,1.1075691948198292,1779.7285816669464
H3K4me3_XJ_immune,mean,1000,2,16,2,7,1.005935451080059,1.0449193795522054,1.3279980959430815,1998.199697971344
H3K4me3_XJ_immune,mean,2000,1,2,1,15,1.3340200944380327,1.1798598670959473,1.072631300312199,373.3775696754456
H3K4me3_XJ_immune,mean,2000,1,2,2,34,1.056273892008025,1.0492679595947263,1.283267774889546,657.4308204650879
H3K4me3_XJ_immune,mean,2000,1,4,1,6,1.3725039838540434,1.1645724296569824,1.1148095914762317,310.59852480888367
H3K4me3_XJ_immune,mean,2000,1,4,2,197,1.0452112658270474,0.98243088722229,1.2831718460206063,1952.974392652512
H3K4me3_XJ_immune,mean,2000,1,8,1,2,1.3913126473474984,1.1605799293518066,1.1469709350638193,303.4032304286957
H3K4me3_XJ_immune,mean,2000,1,8,2,41,1.0272921570416154,0.9360057989756266,1.2963961132111088,733.3146498203278
H3K4me3_XJ_immune,mean,2000,1,16,1,62,1.152068114039874,0.9965014457702636,1.006778501484492,615.6817643642426
H3K4me3_XJ_immune,mean,2000,1,16,2,7,1.070060528557876,0.9621896743774414,1.282011462796119,477.35046124458313
H3K4me3_XJ_immune,mean,2000,2,2,1,3,1.3426012944693515,1.1879140281677243,1.085563254682985,566.1675250530243
H3K4me3_XJ_immune,mean,2000,2,2,2,481,1.0409435033798218,0.9807116985321044,1.2864920862259404,8710.1332757473
H3K4me3_XJ_immune,mean,2000,2,4,1,3,1.3489771178274443,1.1950125694274902,1.0802642286640325,604.7177367210388
H3K4me3_XJ_immune,mean,2000,2,4,2,41,1.0341176205667957,0.9887810230255129,1.28518356046369,1451.0105998516085
H3K4me3_XJ_immune,mean,2000,2,8,1,71,1.0377692550119728,1.108289394378662,1.1070987263770953,1348.1691346168518
H3K4me3_XJ_immune,mean,2000,2,8,2,8,1.046856871966658,1.011434284845988,1.2768835713786464,973.3112933635712
H3K4me3_XJ_immune,mean,2000,2,16,1,30,1.160050103158662,1.0356057739257811,1.0684800148010254,910.3269076347352
H3K4me3_XJ_immune,mean,2000,2,16,2,44,0.872224051376869,1.0713496685028077,1.321655923320401,1543.6959998607635
H3K4me3_XJ_immune,median,100,1,2,1,22,1.3347301916642622,1.1697563743591308,1.0839336930888972,8682.364879131317
H3K4me3_XJ_immune,median,100,1,2,2,75,1.0638528774524558,1.1224292119344077,1.335580264368365,21190.0055809021
H3K4me3_XJ_immune,median,100,1,4,1,19,1.305232833130191,1.1585209274291992,1.128171499461344,8541.945365905762
H3K4me3_XJ_immune,median,100,1,4,2,43,1.0162116289138794,1.0754132747650147,1.394818740506326,15959.018512487411
H3K4me3_XJ_immune,median,100,1,8,1,18,1.3054083140209467,1.1612994003295898,1.1141912545243355,8534.958501577377
H3K4me3_XJ_immune,median,100,1,8,2,35,1.0092313741815502,1.0254928747812906,1.320060456952741,15228.5849776268
H3K4me3_XJ_immune,median,100,1,16,1,1,1.6044135912500246,1.176961994171143,1.1356981290529853,6443.304596662521
H3K4me3_XJ_immune,median,100,1,16,2,3,1.0135614789765457,1.0194626649220784,1.3500303529923965,9846.697861909866
H3K4me3_XJ_immune,median,100,2,2,1,4,1.3433464801672734,1.1875021934509278,1.0790959776264348,13459.307955265043
H3K4me3_XJ_immune,median,100,2,2,2,22,1.009831555958452,1.0303516864776612,1.328070202181416,25963.051949977875
H3K4me3_XJ_immune,median,100,2,4,1,44,1.3054717815283574,1.1592576217651367,1.153250423196244,23016.41793346405
H3K4me3_XJ_immune,median,100,2,4,2,29,1.019872209121441,1.0998803615570067,1.3511034634805494,27893.48647284508
H3K4me3_XJ_immune,median,100,2,8,1,3,1.39057399769022,1.174656581878662,1.064507984135249,13786.437825918198
H3K4me3_XJ_immune,median,100,2,8,2,14,0.9806907423611344,1.0184885501861571,1.3445307439373386,23054.692214488983
H3K4me3_XJ_immune,median,100,2,16,1,3,1.3937490925644382,1.2059657287597656,1.098930058413989,14463.9243850708
H3K4me3_XJ_immune,median,100,2,16,2,37,0.8399171007090601,1.0036491711934408,1.2474409495630572,31025.44128036499
H3K4me3_XJ_immune,median,1000,1,2,1,9,1.3456817106767134,1.1703825187683106,1.093715060247134,652.3477747440338
H3K4me3_XJ_immune,median,1000,1,2,2,12,1.057653131156132,1.080525016784668,1.2840617395216418,1104.7023990154266
H3K4me3_XJ_immune,median,1000,1,4,1,6,1.388629123418018,1.178723964691162,1.1346423593285966,580.4717137813568
H3K4me3_XJ_immune,median,1000,1,4,2,52,1.0405224808331193,1.0330160140991211,1.2825428093633344,1544.4939720630646
H3K4me3_XJ_immune,median,1000,1,8,1,85,1.211002508799235,1.1643356704711914,1.0582421805760631,1548.7364144325256
H3K4me3_XJ_immune,median,1000,1,8,2,27,1.0256230420079724,0.9853429158528646,1.2767493763277609,1474.151692152023
H3K4me3_XJ_immune,median,1000,1,16,1,27,1.1975007587009006,1.13597505569458,1.0481252866248565,912.9822957515717
H3K4me3_XJ_immune,median,1000,1,16,2,7,1.0707145230523472,0.9742521286010742,1.2672496572617562,967.2293939590454
H3K4me3_XJ_immune,median,1000,2,2,1,3,1.3443193435668943,1.1878779029846191,1.0850596819838432,1283.5358366966248
H3K4me3_XJ_immune,median,1000,2,2,2,385,1.0120860543744317,0.9916340986887614,1.2795209961552774,13321.234505176544
H3K4me3_XJ_immune,median,1000,2,4,1,3,1.3540812550169048,1.1879720497131347,1.0742499142476958,1261.5897376537323
H3K4me3_XJ_immune,median,1000,2,4,2,18,1.0555493091714794,1.0251126448313397,1.2893418304381832,2255.8094806671143
H3K4me3_XJ_immune,median,1000,2,8,1,28,1.2407464692086885,1.16434326171875,1.073539769812806,1831.2151165008545
H3K4me3_XJ_immune,median,1000,2,8,2,29,0.9529346638712388,0.954990021387736,1.265997702075589,2682.396912336349
H3K4me3_XJ_immune,median,1000,2,16,1,34,1.1069154450387666,1.1550260543823243,1.0634295352517742,1934.20115852356
H3K4me3_XJ_immune,median,1000,2,16,2,16,0.9877896267792274,0.96298139890035,1.2911771920419508,2261.178365945816
H3K4me3_XJ_immune,median,2000,1,2,1,14,1.338490322382763,1.1686781883239743,1.0782532757275725,368.55629777908325
H3K4me3_XJ_immune,median,2000,1,2,2,197,1.0627025242509514,1.0622538248697917,1.286910149358934,1870.5669288635252
H3K4me3_XJ_immune,median,2000,1,4,1,6,1.3720650046762797,1.1677608680725098,1.1196643228400245,290.93354988098145
H3K4me3_XJ_immune,median,2000,1,4,2,24,1.0412949323654177,1.0289362748463948,1.2742868546516664,605.7546303272247
H3K4me3_XJ_immune,median,2000,1,8,1,47,1.2761082841892435,1.1564723014831544,1.0573108686159736,495.44544196128845
H3K4me3_XJ_immune,median,2000,1,8,2,27,1.0362161439040611,1.0089939912160235,1.288639618504432,585.4323689937592
H3K4me3_XJ_immune,median,2000,1,16,1,45,1.2003098641983183,1.0837632179260257,1.0711507176699704,547.9485378265381
H3K4me3_XJ_immune,median,2000,1,16,2,7,1.070655189711472,1.0223630587259929,1.279398222123423,484.0786020755768
H3K4me3_XJ_immune,median,2000,2,2,1,3,1.3433116373389655,1.1876780891418457,1.0844380757580063,615.4596574306488
H3K4me3_XJ_immune,median,2000,2,2,2,331,1.0376020711043783,1.033611822128296,1.280170994420205,6013.234264612198
H3K4me3_XJ_immune,median,2000,2,4,1,3,1.3593718692509815,1.1835166358947753,1.0893416600684598,577.1678552627563
H3K4me3_XJ_immune,median,2000,2,4,2,29,1.0500010786385372,1.035018555323283,1.2784783917088662,1285.262976646423
H3K4me3_XJ_immune,median,2000,2,8,1,46,1.215649922688802,1.1534272575378417,1.0458814738547966,1073.6437587738037
H3K4me3_XJ_immune,median,2000,2,8,2,5,1.058390888674506,1.0768321673075358,1.2757451995726554,921.3420763015748
H3K4me3_XJ_immune,median,2000,2,16,1,12,1.298051362085824,1.1840081787109376,1.0528058646476433,700.2700793743134
H3K4me3_XJ_immune,median,2000,2,16,2,2,1.1166809797286987,1.0965300401051838,1.3008353402537685,881.4847905635834
H3K9me3_TDH_BP,mean,100,1,2,1,121,0.8701461645273062,0.8045347653902494,0.9677817733199509,26472.7960999012
H3K9me3_TDH_BP,mean,100,1,2,2,78,1.00865596948668,0.7301243001764471,0.8572053028987004,13769.794646978378
H3K9me3_TDH_BP,mean,100,1,4,1,275,0.8367135708148663,0.8015295175405649,0.9646634525722928,47565.06388640404
H3K9me3_TDH_BP,mean,100,1,4,2,17,1.0150101462075876,0.7205592068758878,0.8696003106924204,6988.249939918518
H3K9me3_TDH_BP,mean,100,1,8,1,8,0.8687208982614371,0.7952146530151367,0.9770705435011122,9306.535599946976
H3K9me3_TDH_BP,mean,100,1,8,2,14,1.010756204294604,0.725339109247381,0.8557644770695613,7062.023715019226
H3K9me3_TDH_BP,mean,100,1,16,1,4,0.9048638894007756,0.7976621481088492,0.9507113032870822,8534.31674170494
H3K9me3_TDH_BP,mean,100,1,16,2,9,1.0341228440750476,0.7514817497947,0.856770999615009,6352.467666149139
H3K9me3_TDH_BP,mean,100,2,2,1,50,0.8754060635199914,0.8149549044095553,0.9793167114257812,31699.701563596725
H3K9me3_TDH_BP,mean,100,2,2,2,143,1.004880195440248,0.715483925559304,0.8699638366699218,39114.92157816887
H3K9me3_TDH_BP,mean,100,2,4,1,6,0.8801183700561523,0.8073101043701172,0.9628924440454554,17753.604251861572
H3K9me3_TDH_BP,mean,100,2,4,2,5,1.017158264337584,0.7323001514781605,0.8630995823786809,11817.642974853516
H3K9me3_TDH_BP,mean,100,2,8,1,18,0.8819694702441876,0.8092456230750451,0.961657683054606,21766.977918863297
H3K9me3_TDH_BP,mean,100,2,8,2,10,1.0489213854767556,0.7059776132757013,0.8469116651094877,13992.58044075966
H3K9me3_TDH_BP,mean,100,2,16,1,6,0.8966235197507418,0.8063147618220403,0.9609755939907498,17779.813341617584
H3K9me3_TDH_BP,mean,100,2,16,2,5,1.0070695433505743,0.72802734375,0.8709155302781325,14917.38550209999
H3K9me3_TDH_BP,mean,1000,1,2,1,26,0.8407789377065805,0.7803734999436599,0.9973767887462268,1112.808319568634
H3K9me3_TDH_BP,mean,1000,1,2,2,136,1.0139124610207295,0.7756887782703746,0.8442880483774039,1916.5958416461945
H3K9me3_TDH_BP,mean,1000,1,4,1,7,0.9167503943810096,0.7972733424260066,0.9727095864035866,893.689836025238
H3K9me3_TDH_BP,mean,1000,1,4,2,166,0.9668415026231244,0.7659542777321555,0.8695662278395433,2408.5433628559117
H3K9me3_TDH_BP,mean,1000,1,8,1,4,0.8685511625730075,0.7968667837289664,1.0098651365800335,827.21160364151
H3K9me3_TDH_BP,mean,1000,1,8,2,4,1.0407802191647617,0.7695901177146218,0.8409599744356595,529.2591242790222
H3K9me3_TDH_BP,mean,1000,1,16,1,43,0.8489767588101901,0.7956821735088642,0.9767452760176224,1676.000465631485
H3K9me3_TDH_BP,mean,1000,1,16,2,57,0.9617817835374312,0.7590780258178711,0.8914150678194486,1130.9770522117617
H3K9me3_TDH_BP,mean,1000,2,2,1,10,0.8956585297217736,0.8180035077608548,1.0004030227661134,1836.068793296814
H3K9me3_TDH_BP,mean,1000,2,2,2,6,1.047785997390747,0.7868138226595792,0.8885316408597506,1203.4548573493958
H3K9me3_TDH_BP,mean,1000,2,4,1,12,0.8398258502666767,0.7916154861450195,1.0079868663441052,1934.4764623641968
H3K9me3_TDH_BP,mean,1000,2,4,2,260,0.9834314693104136,0.7544039812954989,0.8316074958214393,6543.449912309647
H3K9me3_TDH_BP,mean,1000,2,8,1,4,0.8718908016498272,0.7981379582331731,0.975640279596502,1789.9800300598145
H3K9me3_TDH_BP,mean,1000,2,8,2,80,0.9744415283203124,0.7617573304609819,0.841427964430589,2868.815067768097
H3K9me3_TDH_BP,mean,1000,2,16,1,8,0.8825782812558688,0.8111944932204026,0.9911062413995916,1810.88502907753
H3K9me3_TDH_BP,mean,1000,2,16,2,93,0.8844718716361306,0.7514609423550692,1.0863083619337814,3053.846315383911
H3K9me3_TDH_BP,mean,2000,1,2,1,11,0.8614952931037316,0.8106820033146784,0.9795616149902344,474.2690262794495
H3K9me3_TDH_BP,mean,2000,1,2,2,141,1.0135863044045188,0.7759795622392134,0.8453444554255559,1010.1480271816254
H3K9me3_TDH_BP,mean,2000,1,4,1,7,0.9273101916679968,0.7941188812255859,0.9717158057472922,415.1447682380676
H3K9me3_TDH_BP,mean,2000,1,4,2,32,0.9782008257779208,0.7514609423550692,0.844319827740009,417.33251571655273
H3K9me3_TDH_BP,mean,2000,1,8,1,4,0.861430076452402,0.8106912466195914,0.988818255337802,410.7014756202698
H3K9me3_TDH_BP,mean,2000,1,8,2,130,0.9949272762645376,0.7514609423550692,0.8353152201725886,917.8848612308502
H3K9me3_TDH_BP,mean,2000,1,16,1,43,0.8419953126173753,0.8091514293964093,0.9779081344604492,694.797126531601
H3K9me3_TDH_BP,mean,2000,1,16,2,29,0.9935495853424072,0.7576860081065785,0.8785490622887244,416.97586464881897
H3K9me3_TDH_BP,mean,2000,2,2,1,10,0.8956335691305307,0.817971082834097,1.0003420222889294,891.9627668857574
H3K9me3_TDH_BP,mean,2000,2,2,2,29,1.0453057072379373,0.78681434284557,0.9020050782423752,805.9686918258667
H3K9me3_TDH_BP,mean,2000,2,4,1,5,0.8724042635697585,0.8053957132192758,0.974462959983132,846.6957678794861
H3K9me3_TDH_BP,mean,2000,2,4,2,143,0.9735383553938431,0.7514609423550692,0.8432051585270808,1895.5917899608608
H3K9me3_TDH_BP,mean,2000,2,8,1,4,0.8682290040529691,0.7965071017925556,0.9694183696400036,792.4762299060822
H3K9me3_TDH_BP,mean,2000,2,8,2,88,0.9879998077045788,0.7514609423550692,0.8435963410597581,1495.397688627243
H3K9me3_TDH_BP,mean,2000,2,16,1,31,0.8057190271524283,0.8643679252037635,1.0450889067216351,1245.555216550827
H3K9me3_TDH_BP,mean,2000,2,16,2,8,1.0117409012534402,0.7618467157537286,0.840019754263071,628.5048060417175
H3K9me3_TDH_BP,median,100,1,2,1,25,0.878297182229849,0.8066784051748422,0.985634352944114,11970.770427942276
H3K9me3_TDH_BP,median,100,1,2,2,280,1.0115864060141824,0.7514609423550692,0.8450661292442909,34828.99543070793
H3K9me3_TDH_BP,median,100,1,4,1,245,0.8359662752885085,0.7989322222196139,0.9694655331698332,43829.69014573097
H3K9me3_TDH_BP,median,100,1,4,2,183,1.004841219295155,0.7514609423550692,0.8747362723717322,25034.50470852852
H3K9me3_TDH_BP,median,100,1,8,1,4,0.8850633181058444,0.7913790482741135,1.0056750904430043,8372.653945446014
H3K9me3_TDH_BP,median,100,1,8,2,55,1.033329270102761,0.7514609423550692,0.8510563923762395,14682.027116298676
H3K9me3_TDH_BP,median,100,1,16,1,4,0.8870554703932542,0.8045202401968149,0.966408209367232,8994.332863092422
H3K9me3_TDH_BP,median,100,1,16,2,12,1.0456366539001465,0.7514609423550692,0.861099125788762,8746.625798225403
H3K9me3_TDH_BP,median,100,2,2,1,50,0.8759611569918119,0.8164880459125226,0.9910959590565076,31010.48169398308
H3K9me3_TDH_BP,median,100,2,2,2,93,1.014855601570823,0.7516098889437589,0.8740561998807467,33332.846244335175
H3K9me3_TDH_BP,median,100,2,4,1,10,0.8953143816727859,0.8061521970308744,0.9753144524314188,19518.38978767395
H3K9me3_TDH_BP,median,100,2,4,2,22,1.0280075506730513,0.7611211429942738,0.8848711894108698,17018.79061770439
H3K9me3_TDH_BP,median,100,2,8,1,20,0.8590379311488225,0.8058706430288461,0.9683911410245029,24955.977944135662
H3K9me3_TDH_BP,median,100,2,8,2,39,0.9887246652082964,0.7514609423550692,0.8678334602942833,19823.06825566292
H3K9me3_TDH_BP,median,100,2,16,1,1,0.9403396202967718,0.8132572907667893,1.0538532083684748,18308.777719259266
